Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2018-2019

"SCOPE","AGG_LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","TOTAL ENROLLMENT","TOTAL G & T STUDENTS","TOTAL CTE STUDENTS","TOTAL LEP STUDENTS","TOTAL BILINGUAL STUDENTS","TOTAL ESL STUDENTS","TOTAL ECONOMICALLY DISADVANTAGED STUDENTS","TOTAL TITLE I STUDENTS","TOTAL AT RISK STUDENTS","TOTAL MILITARY CONNECTED STUDENTS","TOTAL FOSTER CARE STUDENTS","TOTAL STUDENTS RECEIVING SPECIAL EDUCATION SERVICES","TOTAL HOMELESS STUDENTS","TOTAL DYSLEXIC STUDENTS"
"STATE","DISTRICT","2018-2019",096905,"TURKEY-QUITAQUE ISD",16,"TRADITIONAL ISD/CSD",221,-999,95,13,0,13,131,207,90,-999,0,21,-999,10
"STATE","DISTRICT","2018-2019",097902,"HAMILTON ISD",12,"TRADITIONAL ISD/CSD",832,63,252,45,0,45,426,832,277,0,-999,114,41,124
"STATE","DISTRICT","2018-2019",097903,"HICO ISD",12,"TRADITIONAL ISD/CSD",605,11,160,51,0,50,323,605,238,-999,-999,63,-999,48
"STATE","DISTRICT","2018-2019",098901,"GRUVER ISD",16,"TRADITIONAL ISD/CSD",459,34,181,87,0,87,217,459,186,-999,0,39,0,22
"STATE","DISTRICT","2018-2019",098903,"PRINGLE-MORSE CISD",16,"TRADITIONAL ISD/CSD",121,0,0,32,0,31,87,121,74,0,0,10,-999,-999
"STATE","DISTRICT","2018-2019",098904,"SPEARMAN ISD",16,"TRADITIONAL ISD/CSD",863,43,232,174,0,174,542,598,403,-999,0,60,35,44
"STATE","DISTRICT","2018-2019",099902,"CHILLICOTHE ISD",09,"TRADITIONAL ISD/CSD",200,16,79,46,0,46,167,200,94,0,-999,20,0,-999
"STATE","DISTRICT","2018-2019",099903,"QUANAH ISD",09,"TRADITIONAL ISD/CSD",500,23,178,-999,0,-999,394,500,169,-999,0,75,-999,13
"STATE","DISTRICT","2018-2019",100903,"KOUNTZE ISD",05,"TRADITIONAL ISD/CSD",1136,110,396,36,0,36,652,813,530,0,-999,103,56,92
"STATE","DISTRICT","2018-2019",100904,"SILSBEE ISD",05,"TRADITIONAL ISD/CSD",2968,122,897,49,0,49,1763,2167,1712,14,26,430,102,172
"STATE","DISTRICT","2018-2019",100905,"HARDIN-JEFFERSON ISD",05,"TRADITIONAL ISD/CSD",2341,130,835,104,0,104,1073,1168,755,-999,10,229,104,145
"STATE","DISTRICT","2018-2019",100907,"LUMBERTON ISD",05,"TRADITIONAL ISD/CSD",4037,196,1067,77,0,75,1424,285,1163,62,-999,371,92,183
"STATE","DISTRICT","2018-2019",100908,"WEST HARDIN COUNTY CISD",05,"TRADITIONAL ISD/CSD",558,47,174,-999,0,-999,352,558,251,-999,-999,47,-999,44
"STATE","DISTRICT","2018-2019",101802,"SER-NINOS CHARTER SCHOOL",04,"OPEN ENROLLMENT CHARTER",1129,0,0,999,1035,0,1097,1129,1041,0,0,55,0,-999
"STATE","DISTRICT","2018-2019",101803,"ARISTOI CLASSICAL ACADEMY",04,"OPEN ENROLLMENT CHARTER",911,0,36,20,0,20,210,911,252,-999,0,82,-999,26
"STATE","DISTRICT","2018-2019",101804,"GEORGE I SANCHEZ CHARTER",04,"OPEN ENROLLMENT CHARTER",972,0,514,453,75,373,908,972,809,0,0,80,15,0
"STATE","DISTRICT","2018-2019",101806,"RAUL YZAGUIRRE SCHOOLS FOR SUCCESS",04,"OPEN ENROLLMENT CHARTER",1331,67,241,763,430,307,1247,1331,952,0,0,76,0,-999
"STATE","DISTRICT","2018-2019",101807,"UNIVERSITY OF HOUSTON CHARTER SCHO",04,"OPEN ENROLLMENT CHARTER",135,0,0,0,0,0,66,41,14,-999,0,18,0,-999
"STATE","DISTRICT","2018-2019",101810,"ACADEMY OF ACCELERATED LEARNING IN",04,"OPEN ENROLLMENT CHARTER",742,0,0,427,190,236,716,742,458,0,-999,10,46,0
"STATE","DISTRICT","2018-2019",101811,"EXCEL ACADEMY",04,"OPEN ENROLLMENT CHARTER",444,0,0,51,0,51,444,444,444,-999,-999,65,0,-999
"STATE","DISTRICT","2018-2019",101814,"THE VARNETT PUBLIC SCHOOL",04,"OPEN ENROLLMENT CHARTER",1721,0,0,773,0,724,1257,1721,882,0,0,64,-999,-999
"STATE","DISTRICT","2018-2019",101815,"ALIEF MONTESSORI COMMUNITY SCHOOL",04,"OPEN ENROLLMENT CHARTER",305,0,0,236,0,236,215,305,249,0,0,20,0,0
"STATE","DISTRICT","2018-2019",101819,"AMIGOS POR VIDA-FRIENDS FOR LIFE P",04,"OPEN ENROLLMENT CHARTER",494,0,0,427,330,96,485,494,432,-999,0,29,0,-999
"STATE","DISTRICT","2018-2019",101821,"HOUSTON HEIGHTS HIGH SCHOOL",04,"OPEN ENROLLMENT CHARTER",193,-999,110,0,0,0,156,193,164,0,0,28,0,0
"STATE","DISTRICT","2018-2019",101828,"HOUSTON GATEWAY ACADEMY INC",04,"OPEN ENROLLMENT CHARTER",2409,0,138,1135,556,572,512,2405,1255,-999,0,72,101,0
"STATE","DISTRICT","2018-2019",101837,"CALVIN NELMS CHARTER SCHOOLS",04,"OPEN ENROLLMENT CHARTER",322,0,161,11,0,11,148,0,111,-999,0,20,0,-999
"STATE","DISTRICT","2018-2019",101838,"SOUTHWEST SCHOOL",04,"OPEN ENROLLMENT CHARTER",1993,0,303,1189,606,513,1800,1642,1607,-999,23,154,44,-999
"STATE","DISTRICT","2018-2019",101840,"TWO DIMENSIONS PREPARATORY ACADEMY",04,"OPEN ENROLLMENT CHARTER",503,28,0,31,0,31,479,503,100,0,0,10,62,0
"STATE","DISTRICT","2018-2019",101842,"COMQUEST ACADEMY",04,"OPEN ENROLLMENT CHARTER",62,0,28,16,-999,11,38,62,52,0,0,-999,0,-999
"STATE","DISTRICT","2018-2019",101845,"YES PREP PUBLIC SCHOOLS INC",04,"OPEN ENROLLMENT CHARTER",11405,0,2322,2837,0,2740,9941,11405,5854,-999,-999,676,406,147
"STATE","DISTRICT","2018-2019",101846,"HARMONY SCIENCE ACADEMY",04,"OPEN ENROLLMENT CHARTER",3312,239,898,1010,0,953,2774,3311,1681,-999,0,266,17,54
"STATE","DISTRICT","2018-2019",101847,"BEATRICE MAYES INSTITUTE CHARTER S",04,"OPEN ENROLLMENT CHARTER",462,0,37,0,0,0,292,462,36,-999,0,34,0,0
"STATE","DISTRICT","2018-2019",101849,"ACCELERATED INTERMEDIATE ACADEMY",04,"OPEN ENROLLMENT CHARTER",248,0,0,87,0,87,240,248,115,0,-999,-999,0,0
"STATE","DISTRICT","2018-2019",101853,"PROMISE COMMUNITY SCHOOL",04,"OPEN ENROLLMENT CHARTER",1957,-999,0,1151,528,605,1942,1957,1367,-999,-999,166,18,0
"STATE","DISTRICT","2018-2019",101855,"MEYERPARK ELEMENTARY",04,"OPEN ENROLLMENT CHARTER",278,0,0,-999,-999,0,266,278,89,0,0,18,0,0
"STATE","DISTRICT","2018-2019",101856,"DRAW ACADEMY",04,"OPEN ENROLLMENT CHARTER",649,-999,0,576,559,16,636,649,579,0,0,17,0,0
"STATE","DISTRICT","2018-2019",101858,"HARMONY SCHOOL OF EXCELLENCE",04,"OPEN ENROLLMENT CHARTER",5026,789,579,1311,0,1243,3345,5025,1989,0,0,315,26,87
"STATE","DISTRICT","2018-2019",101859,"STEP CHARTER SCHOOL",04,"OPEN ENROLLMENT CHARTER",505,0,0,253,0,250,472,505,256,-999,0,35,0,0
"STATE","DISTRICT","2018-2019",101861,"THE RHODES SCHOOL",04,"OPEN ENROLLMENT CHARTER",1236,30,83,40,0,37,991,1236,385,31,21,94,56,10
"STATE","DISTRICT","2018-2019",101862,"HARMONY SCHOOL OF SCIENCE - HOUSTO",04,"OPEN ENROLLMENT CHARTER",3782,616,992,740,-999,722,2112,2611,1321,0,0,230,88,48
"STATE","DISTRICT","2018-2019",101864,"THE LAWSON ACADEMY",04,"OPEN ENROLLMENT CHARTER",226,0,0,-999,0,0,203,226,188,0,-999,21,15,-999
"STATE","DISTRICT","2018-2019",101868,"THE PRO-VISION ACADEMY",04,"OPEN ENROLLMENT CHARTER",478,0,205,0,0,0,434,478,432,0,-999,56,-999,-999
"STATE","DISTRICT","2018-2019",101870,"BETA ACADEMY",04,"OPEN ENROLLMENT CHARTER",655,0,19,127,0,123,446,655,357,-999,-999,58,32,-999
"STATE","DISTRICT","2018-2019",101871,"A+ UNLIMITED POTENTIAL",04,"OPEN ENROLLMENT CHARTER",180,0,0,17,0,-999,127,0,128,0,0,33,-999,-999
"STATE","DISTRICT","2018-2019",101872,"ETOILE ACADEMY CHARTER SCHOOL",04,"OPEN ENROLLMENT CHARTER",65,0,0,28,0,28,62,0,42,0,0,-999,0,0
"STATE","DISTRICT","2018-2019",101873,"YELLOWSTONE COLLEGE PREPARATORY",04,"OPEN ENROLLMENT CHARTER",227,0,0,0,0,0,208,0,69,0,0,12,-999,-999
"STATE","DISTRICT","2018-2019",101874,"LEGACY SCHOOL OF SPORT SCIENCES",04,"OPEN ENROLLMENT CHARTER",393,0,158,-999,0,-999,113,0,55,0,0,16,0,-999
"STATE","DISTRICT","2018-2019",101902,"ALDINE ISD",04,"TRADITIONAL ISD/CSD",66854,2917,21308,23112,13621,9077,58292,66714,49076,39,354,5458,239,3199
"STATE","DISTRICT","2018-2019",101903,"ALIEF ISD",04,"TRADITIONAL ISD/CSD",45436,2075,10661,19837,9682,10418,38349,45182,36078,113,43,3533,446,870
"STATE","DISTRICT","2018-2019",101905,"CHANNELVIEW ISD",04,"TRADITIONAL ISD/CSD",9593,352,3259,3173,1929,1066,7734,6762,5786,-999,27,944,73,151
"STATE","DISTRICT","2018-2019",101906,"CROSBY ISD",04,"TRADITIONAL ISD/CSD",6331,289,1636,926,465,395,3377,6314,3304,50,27,602,157,128
"STATE","DISTRICT","2018-2019",101907,"CYPRESS-FAIRBANKS ISD",04,"TRADITIONAL ISD/CSD",116512,7151,35262,16529,6206,9639,63433,51658,54064,609,302,9999,538,1875
"STATE","DISTRICT","2018-2019",101908,"DEER PARK ISD",04,"TRADITIONAL ISD/CSD",12937,827,2899,1514,935,795,6088,5730,4944,68,13,1486,98,703
"STATE","DISTRICT","2018-2019",101910,"GALENA PARK ISD",04,"TRADITIONAL ISD/CSD",22289,1361,6845,7567,4301,3169,19059,22281,14569,41,32,2015,705,427
"STATE","DISTRICT","2018-2019",101911,"GOOSE CREEK CISD",04,"TRADITIONAL ISD/CSD",23837,1938,6505,4102,1898,2029,16492,13753,12879,51,46,2528,320,883
"STATE","DISTRICT","2018-2019",101912,"HOUSTON ISD",04,"TRADITIONAL ISD/CSD",209772,33121,43129,66452,39160,28642,167456,191412,136849,286,247,15831,6427,4090
"STATE","DISTRICT","2018-2019",101913,"HUMBLE ISD",04,"TRADITIONAL ISD/CSD",43553,3070,13799,4102,1642,2353,16510,9046,21354,696,134,3557,634,1558
"STATE","DISTRICT","2018-2019",101914,"KATY ISD",04,"TRADITIONAL ISD/CSD",79913,6370,16256,13457,3947,9510,25168,14254,31503,424,56,8652,782,3340
"STATE","DISTRICT","2018-2019",101915,"KLEIN ISD",04,"TRADITIONAL ISD/CSD",53328,2401,14138,8216,3357,4778,24108,7921,18763,348,349,5102,163,1490
"STATE","DISTRICT","2018-2019",101916,"LA PORTE ISD",04,"TRADITIONAL ISD/CSD",7384,655,2084,695,436,359,3957,7275,3219,29,18,808,115,297
"STATE","DISTRICT","2018-2019",101917,"PASADENA ISD",04,"TRADITIONAL ISD/CSD",53291,2825,10925,15384,10484,3935,45945,37205,33085,152,51,5651,900,2193
"STATE","DISTRICT","2018-2019",101919,"SPRING ISD",04,"TRADITIONAL ISD/CSD",35385,2379,11943,8988,4498,4401,24790,24628,20641,144,134,3159,158,517
"STATE","DISTRICT","2018-2019",101920,"SPRING BRANCH ISD",04,"TRADITIONAL ISD/CSD",34681,3212,6514,11858,6376,5977,20405,17592,19256,24,23,2864,376,1005
"STATE","DISTRICT","2018-2019",101921,"TOMBALL ISD",04,"TRADITIONAL ISD/CSD",16962,1603,5121,1690,672,989,4109,3464,4494,125,49,1386,18,350
"STATE","DISTRICT","2018-2019",101924,"SHELDON ISD",04,"TRADITIONAL ISD/CSD",9401,502,2258,2879,2094,1022,7764,4658,6364,26,16,751,48,168
"STATE","DISTRICT","2018-2019",101925,"HUFFMAN ISD",04,"TRADITIONAL ISD/CSD",3546,236,886,243,114,115,1259,1667,1369,34,12,361,63,109
"STATE","DISTRICT","2018-2019",102901,"KARNACK ISD",07,"TRADITIONAL ISD/CSD",126,-999,0,-999,0,-999,124,126,42,0,-999,-999,0,-999
"STATE","DISTRICT","2018-2019",102902,"MARSHALL ISD",07,"TRADITIONAL ISD/CSD",5341,633,1650,1058,504,525,4081,5341,3352,95,66,375,201,75
"STATE","DISTRICT","2018-2019",102903,"WASKOM ISD",07,"TRADITIONAL ISD/CSD",903,56,341,87,0,83,585,903,389,11,-999,81,0,32
"STATE","DISTRICT","2018-2019",102904,"HALLSVILLE ISD",07,"TRADITIONAL ISD/CSD",9486,358,2617,336,0,325,3743,3489,5160,161,41,977,55,359
"STATE","DISTRICT","2018-2019",102905,"HARLETON ISD",07,"TRADITIONAL ISD/CSD",716,65,214,-999,0,-999,323,314,255,-999,-999,78,-999,0
"STATE","DISTRICT","2018-2019",102906,"ELYSIAN FIELDS ISD",07,"TRADITIONAL ISD/CSD",916,49,263,10,-999,10,465,421,351,-999,-999,127,0,35
"STATE","DISTRICT","2018-2019",103901,"CHANNING ISD",16,"TRADITIONAL ISD/CSD",182,-999,69,14,0,14,123,182,63,0,0,23,0,11
"STATE","DISTRICT","2018-2019",103902,"HARTLEY ISD",16,"TRADITIONAL ISD/CSD",223,16,65,56,0,56,157,223,73,0,0,11,-999,-999
"STATE","DISTRICT","2018-2019",104901,"HASKELL CISD",14,"TRADITIONAL ISD/CSD",566,-999,197,12,0,12,405,566,310,-999,-999,70,12,12
"STATE","DISTRICT","2018-2019",104903,"RULE ISD",14,"TRADITIONAL ISD/CSD",122,-999,42,-999,0,-999,105,122,68,0,0,15,-999,14
"STATE","DISTRICT","2018-2019",104907,"PAINT CREEK ISD",14,"TRADITIONAL ISD/CSD",118,-999,38,0,0,0,100,118,54,0,0,-999,-999,13
"STATE","DISTRICT","2018-2019",105801,"KATHERINE ANNE PORTER SCHOOL",13,"OPEN ENROLLMENT CHARTER",168,0,98,0,0,0,68,168,94,0,0,23,0,-999
"STATE","DISTRICT","2018-2019",105802,"TEXAS PREPARATORY SCHOOL",13,"OPEN ENROLLMENT CHARTER",228,0,0,0,0,0,164,228,83,0,-999,29,0,-999
"STATE","DISTRICT","2018-2019",105803,"KI CHARTER ACADEMY",13,"OPEN ENROLLMENT CHARTER",176,0,64,-999,0,-999,158,176,169,0,-999,102,0,-999
"STATE","DISTRICT","2018-2019",105902,"SAN MARCOS CISD",13,"TRADITIONAL ISD/CSD",8097,850,2218,861,477,355,6002,5468,4157,46,55,976,161,284
"STATE","DISTRICT","2018-2019",105904,"DRIPPING SPRINGS ISD",13,"TRADITIONAL ISD/CSD",6873,476,1568,314,100,205,690,1567,1333,45,26,725,-999,348
"STATE","DISTRICT","2018-2019",105905,"WIMBERLEY ISD",13,"TRADITIONAL ISD/CSD",2501,191,800,157,75,67,700,171,743,-999,12,225,-999,145
"STATE","DISTRICT","2018-2019",105906,"HAYS CISD",13,"TRADITIONAL ISD/CSD",19925,1363,4437,3295,1598,1613,10242,10316,9886,422,79,2366,248,1267
"STATE","DISTRICT","2018-2019",106901,"CANADIAN ISD",16,"TRADITIONAL ISD/CSD",906,45,280,111,0,111,383,639,271,0,0,70,0,91
"STATE","DISTRICT","2018-2019",107901,"ATHENS ISD",10,"TRADITIONAL ISD/CSD",3011,99,883,749,157,548,2282,3011,1933,24,30,314,30,173
"STATE","DISTRICT","2018-2019",107902,"BROWNSBORO ISD",07,"TRADITIONAL ISD/CSD",2734,148,708,128,0,126,1653,2734,1329,25,22,356,13,246
"STATE","DISTRICT","2018-2019",107904,"CROSS ROADS ISD",07,"TRADITIONAL ISD/CSD",558,17,149,15,0,15,314,558,181,-999,-999,63,-999,53
"STATE","DISTRICT","2018-2019",107905,"EUSTACE ISD",07,"TRADITIONAL ISD/CSD",1566,62,336,23,0,23,1012,1566,688,-999,17,230,0,136
"STATE","DISTRICT","2018-2019",107906,"MALAKOFF ISD",07,"TRADITIONAL ISD/CSD",1388,50,390,69,0,62,888,1382,425,12,18,156,-999,35
"STATE","DISTRICT","2018-2019",107907,"TRINIDAD ISD",07,"TRADITIONAL ISD/CSD",182,-999,59,-999,0,-999,135,182,17,0,0,16,0,15
"STATE","DISTRICT","2018-2019",107908,"MURCHISON ISD",07,"TRADITIONAL ISD/CSD",180,12,0,13,0,13,128,180,80,0,0,28,0,17
"STATE","DISTRICT","2018-2019",107910,"LAPOYNOR ISD",07,"TRADITIONAL ISD/CSD",470,16,109,-999,0,-999,287,470,208,0,0,38,0,19
"STATE","DISTRICT","2018-2019",108802,"HORIZON MONTESSORI PUBLIC SCHOOLS",01,"OPEN ENROLLMENT CHARTER",1324,52,0,498,218,241,863,1323,765,-999,-999,61,0,-999
"STATE","DISTRICT","2018-2019",108804,"MIDVALLEY ACADEMY CHARTER DISTRICT",01,"OPEN ENROLLMENT CHARTER",382,0,167,90,0,89,373,381,331,-999,-999,38,10,-999
"STATE","DISTRICT","2018-2019",108807,"IDEA PUBLIC SCHOOLS",01,"OPEN ENROLLMENT CHARTER",42748,0,1631,15392,9297,5477,37213,42748,22563,377,67,2326,28,466
"STATE","DISTRICT","2018-2019",108808,"VANGUARD ACADEMY",01,"OPEN ENROLLMENT CHARTER",4180,0,814,1776,1153,592,3504,4180,2947,16,-999,193,0,34
"STATE","DISTRICT","2018-2019",108809,"EXCELLENCE IN LEADERSHIP ACADEMY",01,"OPEN ENROLLMENT CHARTER",242,-999,0,155,163,0,197,242,199,0,0,20,0,-999
"STATE","DISTRICT","2018-2019",108902,"DONNA ISD",01,"TRADITIONAL ISD/CSD",14459,1175,4241,7352,3940,3607,13605,14459,11773,-999,13,1319,891,73
"STATE","DISTRICT","2018-2019",108903,"EDCOUCH-ELSA ISD",01,"TRADITIONAL ISD/CSD",4935,578,1519,1253,666,571,4818,4935,3033,35,-999,462,50,120
"STATE","DISTRICT","2018-2019",108904,"EDINBURG CISD",01,"TRADITIONAL ISD/CSD",34121,2271,8949,11495,7264,4197,29490,33900,19539,118,34,2149,25,242
"STATE","DISTRICT","2018-2019",108905,"HIDALGO ISD",01,"TRADITIONAL ISD/CSD",3253,335,1086,1955,1100,855,2954,3253,2420,-999,-999,227,0,19
"STATE","DISTRICT","2018-2019",108906,"MCALLEN ISD",01,"TRADITIONAL ISD/CSD",22875,2338,6913,7617,4833,3071,16286,21995,13152,31,50,2376,78,896
"STATE","DISTRICT","2018-2019",108907,"MERCEDES ISD",01,"TRADITIONAL ISD/CSD",5275,691,1716,1438,831,536,4787,5273,3608,44,21,408,28,135
"STATE","DISTRICT","2018-2019",108908,"MISSION CISD",01,"TRADITIONAL ISD/CSD",15588,1794,4947,5115,2775,2257,13453,15588,9840,33,18,1133,123,324
"STATE","DISTRICT","2018-2019",108909,"PHARR-SAN JUAN-ALAMO ISD",01,"TRADITIONAL ISD/CSD",32682,2181,8379,13694,9584,5065,30049,32682,24498,87,69,2560,844,231
"STATE","DISTRICT","2018-2019",108910,"PROGRESO ISD",01,"TRADITIONAL ISD/CSD",1756,216,493,974,694,269,1749,1756,1205,0,-999,132,0,10
"STATE","DISTRICT","2018-2019",108911,"SHARYLAND ISD",01,"TRADITIONAL ISD/CSD",10285,1070,3340,2930,1617,1279,6654,9578,4906,72,13,701,25,314
"STATE","DISTRICT","2018-2019",108912,"LA JOYA ISD",01,"TRADITIONAL ISD/CSD",28024,2655,8626,15453,8080,6933,26001,27528,22214,16,28,2452,446,542
"STATE","DISTRICT","2018-2019",108913,"WESLACO ISD",01,"TRADITIONAL ISD/CSD",17275,973,4866,4680,1478,2999,14786,17275,11262,150,27,1469,75,358
"STATE","DISTRICT","2018-2019",108914,"LA VILLA ISD",01,"TRADITIONAL ISD/CSD",555,59,178,102,33,60,513,555,384,-999,0,37,61,29
"STATE","DISTRICT","2018-2019",108915,"MONTE ALTO ISD",01,"TRADITIONAL ISD/CSD",947,21,236,304,169,125,889,946,533,-999,0,67,0,29
"STATE","DISTRICT","2018-2019",108916,"VALLEY VIEW ISD",01,"TRADITIONAL ISD/CSD",4438,330,1533,2838,1708,1123,4077,4438,3198,-999,-999,306,-999,26
"STATE","DISTRICT","2018-2019",109901,"ABBOTT ISD",12,"TRADITIONAL ISD/CSD",277,-999,123,-999,0,-999,70,277,94,0,0,33,-999,-999
"STATE","DISTRICT","2018-2019",109902,"BYNUM ISD",12,"TRADITIONAL ISD/CSD",207,-999,82,-999,0,-999,128,207,95,0,-999,37,39,14
"STATE","DISTRICT","2018-2019",109903,"COVINGTON ISD",12,"TRADITIONAL ISD/CSD",295,13,117,-999,0,-999,166,294,158,-999,0,40,0,-999
"STATE","DISTRICT","2018-2019",109904,"HILLSBORO ISD",12,"TRADITIONAL ISD/CSD",2006,76,593,270,53,206,1451,2006,989,20,18,215,20,26
"STATE","DISTRICT","2018-2019",109905,"HUBBARD ISD",12,"TRADITIONAL ISD/CSD",422,35,136,-999,0,-999,248,422,205,-999,0,58,12,25
"STATE","DISTRICT","2018-2019",109907,"ITASCA ISD",12,"TRADITIONAL ISD/CSD",691,45,193,91,0,89,490,691,347,-999,26,76,53,40
"STATE","DISTRICT","2018-2019",109908,"MALONE ISD",12,"TRADITIONAL ISD/CSD",178,12,0,68,0,67,153,178,149,0,0,22,14,-999
"STATE","DISTRICT","2018-2019",109910,"MOUNT CALM ISD",12,"TRADITIONAL ISD/CSD",197,16,58,16,0,16,164,197,28,-999,0,25,0,10
"STATE","DISTRICT","2018-2019",109911,"WHITNEY ISD",12,"TRADITIONAL ISD/CSD",1491,86,348,83,0,82,932,732,693,21,12,188,40,94
"STATE","DISTRICT","2018-2019",109912,"AQUILLA ISD",12,"TRADITIONAL ISD/CSD",335,33,88,15,0,15,197,335,106,-999,0,34,0,17
"STATE","DISTRICT","2018-2019",109913,"BLUM ISD",12,"TRADITIONAL ISD/CSD",363,21,123,-999,0,-999,217,363,133,-999,-999,49,39,26
"STATE","DISTRICT","2018-2019",109914,"PENELOPE ISD",12,"TRADITIONAL ISD/CSD",201,-999,80,14,0,14,133,201,23,0,0,32,0,-999
"STATE","DISTRICT","2018-2019",110901,"ANTON ISD",17,"TRADITIONAL ISD/CSD",199,-999,85,12,0,11,165,199,115,-999,0,29,-999,-999
"STATE","DISTRICT","2018-2019",110902,"LEVELLAND ISD",17,"TRADITIONAL ISD/CSD",2917,158,987,226,97,115,2026,2917,1473,18,21,425,52,151
"STATE","DISTRICT","2018-2019",110905,"ROPES ISD",17,"TRADITIONAL ISD/CSD",479,19,155,12,0,12,211,479,151,-999,-999,32,-999,23
"STATE","DISTRICT","2018-2019",110906,"SMYER ISD",17,"TRADITIONAL ISD/CSD",436,31,165,11,0,-999,265,229,181,0,10,58,40,40
"STATE","DISTRICT","2018-2019",110907,"SUNDOWN ISD",17,"TRADITIONAL ISD/CSD",614,60,192,19,0,19,228,287,232,-999,-999,46,-999,38
"STATE","DISTRICT","2018-2019",110908,"WHITHARRAL ISD",17,"TRADITIONAL ISD/CSD",175,11,80,0,0,0,85,175,66,0,0,15,12,-999
"STATE","DISTRICT","2018-2019",111801,"LAKE GRANBURY ACADEMY CHARTER SCHO",11,"OPEN ENROLLMENT CHARTER",77,0,0,-999,0,-999,0,0,77,0,0,14,0,0
"STATE","DISTRICT","2018-2019",111901,"GRANBURY ISD",11,"TRADITIONAL ISD/CSD",7346,590,2030,635,228,394,3908,7040,2941,27,31,873,141,497
"STATE","DISTRICT","2018-2019",111902,"LIPAN ISD",11,"TRADITIONAL ISD/CSD",436,17,129,16,0,16,212,436,121,-999,0,29,0,14
"STATE","DISTRICT","2018-2019",111903,"TOLAR ISD",11,"TRADITIONAL ISD/CSD",797,21,247,-999,0,-999,309,367,219,-999,-999,43,0,41
"STATE","DISTRICT","2018-2019",112901,"SULPHUR SPRINGS ISD",08,"TRADITIONAL ISD/CSD",4399,205,1219,614,260,345,2773,2167,2635,12,25,502,76,252
"STATE","DISTRICT","2018-2019",112905,"CUMBY ISD",08,"TRADITIONAL ISD/CSD",386,22,157,19,0,14,222,386,166,0,-999,53,11,26
"STATE","DISTRICT","2018-2019",112906,"NORTH HOPKINS ISD",08,"TRADITIONAL ISD/CSD",512,47,181,50,0,47,325,512,244,-999,16,55,-999,24
"STATE","DISTRICT","2018-2019",112907,"MILLER GROVE ISD",08,"TRADITIONAL ISD/CSD",334,-999,89,22,0,22,177,334,117,-999,-999,36,24,10
"STATE","DISTRICT","2018-2019",112908,"COMO-PICKTON CISD",08,"TRADITIONAL ISD/CSD",742,34,236,199,28,169,524,742,431,-999,-999,80,13,39
"STATE","DISTRICT","2018-2019",112909,"SALTILLO ISD",08,"TRADITIONAL ISD/CSD",241,-999,63,23,0,23,165,241,72,0,-999,27,-999,-999
"STATE","DISTRICT","2018-2019",112910,"SULPHUR BLUFF ISD",08,"TRADITIONAL ISD/CSD",241,16,72,-999,0,-999,137,241,118,0,-999,32,0,23
"STATE","DISTRICT","2018-2019",113901,"CROCKETT ISD",06,"TRADITIONAL ISD/CSD",1345,58,329,239,0,239,1188,1344,647,-999,-999,144,24,81
"STATE","DISTRICT","2018-2019",113902,"GRAPELAND ISD",06,"TRADITIONAL ISD/CSD",573,34,252,-999,0,-999,369,281,173,23,-999,71,23,35
"STATE","DISTRICT","2018-2019",113903,"LOVELADY ISD",06,"TRADITIONAL ISD/CSD",534,23,213,10,0,10,233,291,56,-999,0,58,-999,33
"STATE","DISTRICT","2018-2019",113905,"LATEXO ISD",06,"TRADITIONAL ISD/CSD",446,43,168,-999,0,-999,209,446,185,-999,-999,40,-999,21
"STATE","DISTRICT","2018-2019",113906,"KENNARD ISD",06,"TRADITIONAL ISD/CSD",256,21,98,-999,0,-999,160,256,147,-999,0,32,-999,11
"STATE","DISTRICT","2018-2019",114901,"BIG SPRING ISD",18,"TRADITIONAL ISD/CSD",4035,165,1195,195,15,144,2826,3911,2089,27,-999,424,-999,187
"STATE","DISTRICT","2018-2019",114902,"COAHOMA ISD",18,"TRADITIONAL ISD/CSD",1111,94,273,23,0,23,390,1111,303,-999,-999,95,-999,61
"STATE","DISTRICT","2018-2019",114904,"FORSAN ISD",18,"TRADITIONAL ISD/CSD",771,49,254,11,0,11,237,375,246,0,-999,54,-999,53
"STATE","DISTRICT","2018-2019",115901,"FT HANCOCK ISD",19,"TRADITIONAL ISD/CSD",397,16,106,233,196,91,357,397,277,-999,0,33,0,-999
"STATE","DISTRICT","2018-2019",115902,"SIERRA BLANCA ISD",19,"TRADITIONAL ISD/CSD",113,-999,63,-999,0,-999,95,113,19,0,0,14,0,0
"STATE","DISTRICT","2018-2019",115903,"DELL CITY ISD",19,"TRADITIONAL ISD/CSD",72,-999,37,20,0,20,60,72,27,0,0,-999,0,0
"STATE","DISTRICT","2018-2019",116901,"CADDO MILLS ISD",10,"TRADITIONAL ISD/CSD",1841,56,607,66,0,66,642,929,529,22,-999,176,21,175
"STATE","DISTRICT","2018-2019",116902,"CELESTE ISD",10,"TRADITIONAL ISD/CSD",507,32,175,12,0,12,288,332,175,-999,-999,69,14,39
"STATE","DISTRICT","2018-2019",116903,"COMMERCE ISD",10,"TRADITIONAL ISD/CSD",1520,98,566,141,0,140,999,715,889,12,-999,193,-999,68
