Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2016-2017

"SCOPE","AGG_LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","TOTAL ENROLLMENT","TOTAL G & T STUDENTS","TOTAL CTE STUDENTS","TOTAL LEP STUDENTS","TOTAL BILINGUAL STUDENTS","TOTAL ESL STUDENTS","TOTAL ECONOMICALLY DISADVANTAGED STUDENTS","TOTAL TITLE I STUDENTS","TOTAL AT RISK STUDENTS","TOTAL MILITARY CONNECTED STUDENTS","TOTAL FOSTER CARE STUDENTS","TOTAL STUDENTS RECEIVING SPECIAL EDUCATION SERVICES","TOTAL HOMELESS STUDENTS","TOTAL DYSLEXIC STUDENTS"
"STATE","DISTRICT","2016-2017",094901,"SEGUIN ISD",13,"TRADITIONAL ISD/CSD",7425,485,1633,769,499,239,4920,3772,3842,24,15,714,98,170
"STATE","DISTRICT","2016-2017",094902,"SCHERTZ-CIBOLO-U CITY ISD",20,"TRADITIONAL ISD/CSD",15497,796,4025,596,487,300,4508,2147,6100,2632,53,1321,106,511
"STATE","DISTRICT","2016-2017",094903,"NAVARRO ISD",13,"TRADITIONAL ISD/CSD",1812,136,503,64,0,63,634,919,655,15,-9999999,132,10,92
"STATE","DISTRICT","2016-2017",094904,"MARION ISD",20,"TRADITIONAL ISD/CSD",1443,111,390,51,0,50,641,708,454,48,-9999999,124,56,32
"STATE","DISTRICT","2016-2017",095901,"ABERNATHY ISD",17,"TRADITIONAL ISD/CSD",796,83,232,13,0,12,422,792,332,10,6,74,18,38
"STATE","DISTRICT","2016-2017",095902,"COTTON CENTER ISD",17,"TRADITIONAL ISD/CSD",91,-9999999,41,-9999999,0,-9999999,79,91,32,0,0,8,-9999999,-9999999
"STATE","DISTRICT","2016-2017",095903,"HALE CENTER ISD",17,"TRADITIONAL ISD/CSD",622,14,179,44,0,43,433,622,340,0,-9999999,44,-9999999,19
"STATE","DISTRICT","2016-2017",095904,"PETERSBURG ISD",17,"TRADITIONAL ISD/CSD",259,14,69,41,0,41,208,259,140,-9999999,0,30,-9999999,0
"STATE","DISTRICT","2016-2017",095905,"PLAINVIEW ISD",17,"TRADITIONAL ISD/CSD",5603,445,1582,352,225,115,4135,4089,3323,7,32,516,47,184
"STATE","DISTRICT","2016-2017",096904,"MEMPHIS ISD",16,"TRADITIONAL ISD/CSD",523,43,142,64,0,63,381,523,270,-9999999,-9999999,67,12,71
"STATE","DISTRICT","2016-2017",096905,"TURKEY-QUITAQUE ISD",16,"TRADITIONAL ISD/CSD",203,13,88,12,0,12,102,203,69,-9999999,0,18,0,9
"STATE","DISTRICT","2016-2017",097902,"HAMILTON ISD",12,"TRADITIONAL ISD/CSD",815,55,229,40,0,40,408,815,261,-9999999,0,84,35,81
"STATE","DISTRICT","2016-2017",097903,"HICO ISD",12,"TRADITIONAL ISD/CSD",584,7,167,43,0,42,332,584,229,0,-9999999,52,20,48
"STATE","DISTRICT","2016-2017",098901,"GRUVER ISD",16,"TRADITIONAL ISD/CSD",436,42,152,76,0,76,220,281,171,-9999999,0,26,0,10
"STATE","DISTRICT","2016-2017",098903,"PRINGLE-MORSE CISD",16,"TRADITIONAL ISD/CSD",128,-9999999,0,18,0,18,74,128,81,0,0,13,9,7
"STATE","DISTRICT","2016-2017",098904,"SPEARMAN ISD",16,"TRADITIONAL ISD/CSD",855,42,227,200,0,200,514,597,465,-9999999,0,51,21,35
"STATE","DISTRICT","2016-2017",099902,"CHILLICOTHE ISD",09,"TRADITIONAL ISD/CSD",185,18,75,40,0,40,167,185,97,0,0,21,0,-9999999
"STATE","DISTRICT","2016-2017",099903,"QUANAH ISD",09,"TRADITIONAL ISD/CSD",582,31,184,6,0,6,447,582,279,5,0,58,20,11
"STATE","DISTRICT","2016-2017",100903,"KOUNTZE ISD",05,"TRADITIONAL ISD/CSD",1173,110,402,33,0,33,575,856,467,0,7,109,0,91
"STATE","DISTRICT","2016-2017",100904,"SILSBEE ISD",05,"TRADITIONAL ISD/CSD",2844,133,877,37,0,36,1503,2058,1399,9,12,325,90,136
"STATE","DISTRICT","2016-2017",100905,"HARDIN-JEFFERSON ISD",05,"TRADITIONAL ISD/CSD",2257,144,833,87,0,87,884,1082,701,-9999999,6,185,32,117
"STATE","DISTRICT","2016-2017",100907,"LUMBERTON ISD",05,"TRADITIONAL ISD/CSD",3911,213,1045,64,0,63,1065,237,1315,42,5,341,74,185
"STATE","DISTRICT","2016-2017",100908,"WEST HARDIN COUNTY CISD",05,"TRADITIONAL ISD/CSD",562,48,196,-9999999,0,-9999999,302,562,267,0,-9999999,50,0,39
"STATE","DISTRICT","2016-2017",101802,"SER-NINOS CHARTER SCHOOL",04,"OPEN ENROLLMENT CHARTER",1108,0,0,1004,1005,0,1063,1108,1020,0,0,42,0,0
"STATE","DISTRICT","2016-2017",101803,"ARISTOI CLASSICAL ACADEMY",04,"OPEN ENROLLMENT CHARTER",779,0,0,23,0,23,130,434,235,6,0,43,0,8
"STATE","DISTRICT","2016-2017",101804,"GEORGE I SANCHEZ CHARTER",04,"OPEN ENROLLMENT CHARTER",823,0,392,432,93,339,750,823,708,0,0,69,12,0
"STATE","DISTRICT","2016-2017",101806,"RAUL YZAGUIRRE SCHOOL FOR SUCCESS",04,"OPEN ENROLLMENT CHARTER",1331,53,359,668,449,215,1302,1331,1019,0,0,82,0,0
"STATE","DISTRICT","2016-2017",101807,"UNIVERSITY OF HOUSTON CHARTER SCHO",04,"OPEN ENROLLMENT CHARTER",128,0,0,7,0,-9999999,42,51,43,0,0,12,0,0
"STATE","DISTRICT","2016-2017",101810,"ACADEMY OF ACCELERATED LEARNING IN",04,"OPEN ENROLLMENT CHARTER",761,0,0,442,215,225,749,761,442,0,0,8,-9999999,0
"STATE","DISTRICT","2016-2017",101811,"EXCEL ACADEMY",04,"OPEN ENROLLMENT CHARTER",565,0,0,63,0,58,565,565,565,0,19,97,0,0
"STATE","DISTRICT","2016-2017",101813,"KIPP INC CHARTER",04,"OPEN ENROLLMENT CHARTER",13347,0,1379,4660,51,4561,12132,13347,6368,39,9,814,218,67
"STATE","DISTRICT","2016-2017",101814,"THE VARNETT PUBLIC SCHOOL",04,"OPEN ENROLLMENT CHARTER",1607,0,0,707,0,673,1406,1607,956,0,-9999999,51,0,0
"STATE","DISTRICT","2016-2017",101815,"ALIEF MONTESSORI COMMUNITY SCHOOL",04,"OPEN ENROLLMENT CHARTER",272,0,0,212,0,212,106,272,227,0,0,17,0,0
"STATE","DISTRICT","2016-2017",101819,"AMIGOS POR VIDA-FRIENDS FOR LIFE P",04,"OPEN ENROLLMENT CHARTER",499,0,0,421,335,85,482,499,425,-9999999,0,30,6,-9999999
"STATE","DISTRICT","2016-2017",101821,"HOUSTON HEIGHTS HIGH SCHOOL",04,"OPEN ENROLLMENT CHARTER",220,10,126,0,0,0,190,220,173,0,0,22,0,0
"STATE","DISTRICT","2016-2017",101828,"HOUSTON GATEWAY ACADEMY INC",04,"OPEN ENROLLMENT CHARTER",2218,0,89,990,864,126,2040,2218,1070,0,0,61,9,0
"STATE","DISTRICT","2016-2017",101829,"HOUSTON HEIGHTS LEARNING ACADEMY I",04,"OPEN ENROLLMENT CHARTER",67,0,0,-9999999,0,-9999999,39,67,14,0,0,-9999999,11,0
"STATE","DISTRICT","2016-2017",101837,"CALVIN NELMS CHARTER SCHOOLS",04,"OPEN ENROLLMENT CHARTER",319,0,146,10,0,8,141,0,104,0,0,18,0,8
"STATE","DISTRICT","2016-2017",101838,"SOUTHWEST SCHOOL",04,"OPEN ENROLLMENT CHARTER",1839,0,318,1054,602,410,1609,1473,1402,-9999999,-9999999,163,0,-9999999
"STATE","DISTRICT","2016-2017",101840,"TWO DIMENSIONS PREPARATORY ACADEMY",04,"OPEN ENROLLMENT CHARTER",534,46,0,26,0,26,509,534,137,0,0,9,53,0
"STATE","DISTRICT","2016-2017",101842,"COMQUEST ACADEMY",04,"OPEN ENROLLMENT CHARTER",83,0,48,15,0,12,56,83,75,0,0,-9999999,-9999999,0
"STATE","DISTRICT","2016-2017",101845,"YES PREP PUBLIC SCHOOLS INC",04,"OPEN ENROLLMENT CHARTER",10258,0,102,1683,0,1621,8897,10258,4365,14,-9999999,600,97,0
"STATE","DISTRICT","2016-2017",101846,"HARMONY SCIENCE ACADEMY",04,"OPEN ENROLLMENT CHARTER",3424,251,633,864,0,831,2560,3424,2033,0,0,218,-9999999,29
"STATE","DISTRICT","2016-2017",101847,"BEATRICE MAYES INSTITUTE CHARTER S",04,"OPEN ENROLLMENT CHARTER",483,0,49,0,0,0,361,483,36,-9999999,0,39,0,0
"STATE","DISTRICT","2016-2017",101849,"ACCELERATED INTERMEDIATE ACADEMY",04,"OPEN ENROLLMENT CHARTER",283,0,0,101,0,101,269,283,165,0,0,13,0,0
"STATE","DISTRICT","2016-2017",101850,"ZOE LEARNING ACADEMY",04,"OPEN ENROLLMENT CHARTER",370,0,0,0,0,0,355,370,188,0,0,13,65,0
"STATE","DISTRICT","2016-2017",101853,"PROMISE COMMUNITY SCHOOL",04,"OPEN ENROLLMENT CHARTER",1940,16,0,1186,598,571,1905,1940,1373,-9999999,12,162,0,-9999999
"STATE","DISTRICT","2016-2017",101855,"MEYERPARK ELEMENTARY",04,"OPEN ENROLLMENT CHARTER",243,0,0,0,0,0,229,243,77,0,0,15,0,0
"STATE","DISTRICT","2016-2017",101856,"DRAW ACADEMY",04,"OPEN ENROLLMENT CHARTER",660,-9999999,0,513,492,19,627,660,518,0,0,8,0,0
"STATE","DISTRICT","2016-2017",101858,"HARMONY SCHOOL OF EXCELLENCE",04,"OPEN ENROLLMENT CHARTER",4417,655,506,951,0,878,2456,3514,2003,0,0,278,0,46
"STATE","DISTRICT","2016-2017",101859,"STEP CHARTER SCHOOL",04,"OPEN ENROLLMENT CHARTER",452,0,0,207,0,207,373,452,230,-9999999,0,41,0,0
"STATE","DISTRICT","2016-2017",101861,"THE RHODES SCHOOL",04,"OPEN ENROLLMENT CHARTER",1186,34,0,24,0,19,858,1186,415,21,18,89,76,0
"STATE","DISTRICT","2016-2017",101862,"HARMONY SCHOOL OF SCIENCE - HOUSTO",04,"OPEN ENROLLMENT CHARTER",3396,590,1215,574,0,555,1507,2894,1379,0,0,186,0,28
"STATE","DISTRICT","2016-2017",101864,"THE LAWSON ACADEMY",04,"OPEN ENROLLMENT CHARTER",237,0,0,5,0,0,136,237,128,0,-9999999,25,0,-9999999
"STATE","DISTRICT","2016-2017",101866,"GLOBAL LEARNING VILLAGE",04,"OPEN ENROLLMENT CHARTER",216,0,53,-9999999,0,0,188,216,144,0,0,14,31,0
"STATE","DISTRICT","2016-2017",101868,"THE PRO-VISION ACADEMY",04,"OPEN ENROLLMENT CHARTER",341,0,305,-9999999,0,-9999999,310,341,280,0,-9999999,59,0,-9999999
"STATE","DISTRICT","2016-2017",101869,"C O R E ACADEMY",04,"OPEN ENROLLMENT CHARTER",478,0,65,-9999999,0,-9999999,443,478,401,0,0,42,0,0
"STATE","DISTRICT","2016-2017",101870,"BETA ACADEMY",04,"OPEN ENROLLMENT CHARTER",542,0,0,138,0,118,344,0,182,10,0,22,20,0
"STATE","DISTRICT","2016-2017",101871,"A+ UNLIMITED POTENTIAL",04,"OPEN ENROLLMENT CHARTER",94,0,0,0,0,0,47,0,12,0,0,-9999999,0,0
"STATE","DISTRICT","2016-2017",101902,"ALDINE ISD",04,"TRADITIONAL ISD/CSD",69768,3021,19533,24076,15321,8223,60136,69625,50929,45,301,5039,183,2850
"STATE","DISTRICT","2016-2017",101903,"ALIEF ISD",04,"TRADITIONAL ISD/CSD",46376,2093,10114,19785,9907,10014,38294,46103,34786,120,26,3375,1003,1079
"STATE","DISTRICT","2016-2017",101905,"CHANNELVIEW ISD",04,"TRADITIONAL ISD/CSD",9529,272,3132,2853,1904,802,7576,6837,5618,6,-9999999,835,105,124
"STATE","DISTRICT","2016-2017",101906,"CROSBY ISD",04,"TRADITIONAL ISD/CSD",5992,235,1148,754,401,192,2968,5971,2983,27,32,527,84,86
"STATE","DISTRICT","2016-2017",101907,"CYPRESS-FAIRBANKS ISD",04,"TRADITIONAL ISD/CSD",114868,6179,33859,17448,6786,9929,57348,49937,46461,542,302,9008,713,956
"STATE","DISTRICT","2016-2017",101908,"DEER PARK ISD",04,"TRADITIONAL ISD/CSD",13185,823,2791,1559,953,785,5512,5987,4701,75,14,1368,149,676
"STATE","DISTRICT","2016-2017",101910,"GALENA PARK ISD",04,"TRADITIONAL ISD/CSD",22784,1351,6293,7387,3917,3407,18295,22777,14272,43,54,1965,758,476
"STATE","DISTRICT","2016-2017",101911,"GOOSE CREEK CISD",04,"TRADITIONAL ISD/CSD",23926,1950,6570,3631,1974,1467,15387,13405,12195,39,50,2426,370,867
"STATE","DISTRICT","2016-2017",101912,"HOUSTON ISD",04,"TRADITIONAL ISD/CSD",216106,32543,40980,68659,45191,23566,166370,199237,145725,277,180,15487,4721,2766
"STATE","DISTRICT","2016-2017",101913,"HUMBLE ISD",04,"TRADITIONAL ISD/CSD",41224,2881,12177,3676,1513,2112,13769,8550,20173,682,110,3192,643,867
"STATE","DISTRICT","2016-2017",101914,"KATY ISD",04,"TRADITIONAL ISD/CSD",75428,5661,15170,12691,3671,8918,21699,13500,29213,424,72,7140,291,2448
"STATE","DISTRICT","2016-2017",101915,"KLEIN ISD",04,"TRADITIONAL ISD/CSD",51810,2135,12284,7762,3403,4157,21014,8253,21087,355,349,4430,104,1166
"STATE","DISTRICT","2016-2017",101916,"LA PORTE ISD",04,"TRADITIONAL ISD/CSD",7713,664,2163,710,469,315,3813,7655,3383,10,11,829,135,326
"STATE","DISTRICT","2016-2017",101917,"PASADENA ISD",04,"TRADITIONAL ISD/CSD",56282,2820,11175,16913,12091,3741,43728,39778,32735,172,26,5381,979,2015
"STATE","DISTRICT","2016-2017",101919,"SPRING ISD",04,"TRADITIONAL ISD/CSD",36698,2659,12680,8432,4503,3742,25124,26696,23702,144,235,2920,242,453
"STATE","DISTRICT","2016-2017",101920,"SPRING BRANCH ISD",04,"TRADITIONAL ISD/CSD",35079,3014,6484,12050,7253,5142,19628,16631,19880,30,26,2567,490,930
"STATE","DISTRICT","2016-2017",101921,"TOMBALL ISD",04,"TRADITIONAL ISD/CSD",14932,1299,4158,1616,619,949,3239,3296,4683,122,21,1238,35,292
"STATE","DISTRICT","2016-2017",101924,"SHELDON ISD",04,"TRADITIONAL ISD/CSD",8884,428,2557,2468,1697,927,7010,4534,6050,22,17,658,72,139
"STATE","DISTRICT","2016-2017",101925,"HUFFMAN ISD",04,"TRADITIONAL ISD/CSD",3443,247,945,195,71,118,1229,1598,1368,46,10,286,37,75
"STATE","DISTRICT","2016-2017",102901,"KARNACK ISD",07,"TRADITIONAL ISD/CSD",138,-9999999,0,7,0,7,137,138,14,0,0,9,0,0
"STATE","DISTRICT","2016-2017",102902,"MARSHALL ISD",07,"TRADITIONAL ISD/CSD",5492,812,1390,1027,454,545,4228,5492,3341,91,48,340,164,37
"STATE","DISTRICT","2016-2017",102903,"WASKOM ISD",07,"TRADITIONAL ISD/CSD",940,51,338,96,0,87,573,940,488,12,-9999999,75,0,30
"STATE","DISTRICT","2016-2017",102904,"HALLSVILLE ISD",07,"TRADITIONAL ISD/CSD",4974,392,1609,189,0,189,2107,2249,1608,54,30,394,21,150
"STATE","DISTRICT","2016-2017",102905,"HARLETON ISD",07,"TRADITIONAL ISD/CSD",782,59,211,5,0,5,353,354,320,-9999999,8,85,10,0
"STATE","DISTRICT","2016-2017",102906,"ELYSIAN FIELDS ISD",07,"TRADITIONAL ISD/CSD",911,44,246,7,-9999999,7,474,419,328,-9999999,-9999999,103,0,26
"STATE","DISTRICT","2016-2017",103901,"CHANNING ISD",16,"TRADITIONAL ISD/CSD",190,5,67,13,0,13,113,190,37,0,0,23,0,11
"STATE","DISTRICT","2016-2017",103902,"HARTLEY ISD",16,"TRADITIONAL ISD/CSD",232,-9999999,75,67,0,67,143,232,105,0,-9999999,10,0,0
"STATE","DISTRICT","2016-2017",104901,"HASKELL CISD",14,"TRADITIONAL ISD/CSD",599,12,188,12,0,12,408,599,245,-9999999,-9999999,59,13,16
"STATE","DISTRICT","2016-2017",104903,"RULE ISD",14,"TRADITIONAL ISD/CSD",139,8,56,6,0,6,121,139,86,-9999999,0,14,12,15
"STATE","DISTRICT","2016-2017",104907,"PAINT CREEK ISD",14,"TRADITIONAL ISD/CSD",142,-9999999,74,0,0,0,110,142,70,-9999999,-9999999,12,5,8
"STATE","DISTRICT","2016-2017",105801,"KATHERINE ANNE PORTER SCHOOL",13,"OPEN ENROLLMENT CHARTER",160,0,114,0,0,0,74,160,126,0,0,17,0,-9999999
"STATE","DISTRICT","2016-2017",105802,"TEXAS PREPARATORY SCHOOL",13,"OPEN ENROLLMENT CHARTER",287,0,0,0,0,0,215,287,97,0,-9999999,28,-9999999,-9999999
"STATE","DISTRICT","2016-2017",105803,"KI CHARTER ACADEMY",13,"OPEN ENROLLMENT CHARTER",174,0,61,-9999999,0,0,174,174,174,0,18,99,0,0
"STATE","DISTRICT","2016-2017",105902,"SAN MARCOS CISD",13,"TRADITIONAL ISD/CSD",8090,559,2086,801,509,257,5707,5784,3856,43,23,897,260,258
"STATE","DISTRICT","2016-2017",105904,"DRIPPING SPRINGS ISD",13,"TRADITIONAL ISD/CSD",6008,432,1351,280,84,185,607,1885,1306,44,25,614,-9999999,271
"STATE","DISTRICT","2016-2017",105905,"WIMBERLEY ISD",13,"TRADITIONAL ISD/CSD",2303,174,677,138,84,54,546,366,732,-9999999,-9999999,198,8,89
"STATE","DISTRICT","2016-2017",105906,"HAYS CISD",13,"TRADITIONAL ISD/CSD",19215,1414,3870,3054,1550,1318,9131,9647,9580,431,70,2033,252,1206
"STATE","DISTRICT","2016-2017",106901,"CANADIAN ISD",16,"TRADITIONAL ISD/CSD",997,43,286,113,0,113,412,700,341,-9999999,0,54,-9999999,79
"STATE","DISTRICT","2016-2017",107901,"ATHENS ISD",10,"TRADITIONAL ISD/CSD",3151,136,884,788,226,513,2393,3151,2063,18,26,252,68,107
"STATE","DISTRICT","2016-2017",107902,"BROWNSBORO ISD",07,"TRADITIONAL ISD/CSD",2721,133,729,129,0,127,1428,2721,1223,19,24,266,-9999999,190
"STATE","DISTRICT","2016-2017",107904,"CROSS ROADS ISD",07,"TRADITIONAL ISD/CSD",542,23,171,15,0,14,338,542,218,-9999999,0,59,0,43
"STATE","DISTRICT","2016-2017",107905,"EUSTACE ISD",07,"TRADITIONAL ISD/CSD",1554,59,370,29,0,30,1060,1554,724,-9999999,10,224,-9999999,0
"STATE","DISTRICT","2016-2017",107906,"MALAKOFF ISD",07,"TRADITIONAL ISD/CSD",1357,49,357,65,0,64,867,1348,437,10,12,113,-9999999,18
"STATE","DISTRICT","2016-2017",107907,"TRINIDAD ISD",07,"TRADITIONAL ISD/CSD",162,8,51,5,0,-9999999,105,162,61,0,0,19,-9999999,12
"STATE","DISTRICT","2016-2017",107908,"MURCHISON ISD",07,"TRADITIONAL ISD/CSD",177,10,0,7,0,7,108,177,54,0,0,17,0,19
"STATE","DISTRICT","2016-2017",107910,"LAPOYNOR ISD",07,"TRADITIONAL ISD/CSD",465,12,136,5,0,5,252,463,266,0,0,38,0,6
"STATE","DISTRICT","2016-2017",108802,"HORIZON MONTESSORI PUBLIC SCHOOLS",01,"OPEN ENROLLMENT CHARTER",1350,0,0,537,429,62,887,1348,748,7,0,70,-9999999,-9999999
"STATE","DISTRICT","2016-2017",108804,"MIDVALLEY ACADEMY CHARTER DISTRICT",01,"OPEN ENROLLMENT CHARTER",383,0,104,40,0,39,363,383,343,-9999999,-9999999,38,0,0
"STATE","DISTRICT","2016-2017",108807,"IDEA PUBLIC SCHOOLS",01,"OPEN ENROLLMENT CHARTER",29335,0,1119,9993,6833,3038,25985,29335,14886,387,93,1406,13,150
"STATE","DISTRICT","2016-2017",108808,"VANGUARD ACADEMY",01,"OPEN ENROLLMENT CHARTER",2883,0,484,1049,888,153,2388,2881,1594,12,5,96,0,28
"STATE","DISTRICT","2016-2017",108809,"EXCELLENCE IN LEADERSHIP ACADEMY",01,"OPEN ENROLLMENT CHARTER",239,0,0,157,156,0,225,236,174,0,0,19,0,0
"STATE","DISTRICT","2016-2017",108902,"DONNA ISD",01,"TRADITIONAL ISD/CSD",15072,1254,3406,7349,4517,2900,14125,15072,11539,5,7,1199,769,49
"STATE","DISTRICT","2016-2017",108903,"EDCOUCH-ELSA ISD",01,"TRADITIONAL ISD/CSD",5320,619,1586,1432,817,606,5300,5320,3396,35,5,400,111,109
"STATE","DISTRICT","2016-2017",108904,"EDINBURG CISD",01,"TRADITIONAL ISD/CSD",34680,2120,7428,11101,7576,3459,29553,33837,21655,138,47,2013,12,192
"STATE","DISTRICT","2016-2017",108905,"HIDALGO ISD",01,"TRADITIONAL ISD/CSD",3252,326,951,1869,1116,751,2908,3252,2415,5,0,186,-9999999,21
"STATE","DISTRICT","2016-2017",108906,"MCALLEN ISD",01,"TRADITIONAL ISD/CSD",23826,2412,6530,7462,5582,2673,17193,22889,13771,36,49,2179,97,393
"STATE","DISTRICT","2016-2017",108907,"MERCEDES ISD",01,"TRADITIONAL ISD/CSD",5538,738,1600,1452,929,432,4973,5527,3775,33,19,380,8,122
"STATE","DISTRICT","2016-2017",108908,"MISSION CISD",01,"TRADITIONAL ISD/CSD",15882,1625,4981,5163,3208,1826,13294,15882,9720,40,11,1154,247,189
"STATE","DISTRICT","2016-2017",108909,"PHARR-SAN JUAN-ALAMO ISD",01,"TRADITIONAL ISD/CSD",32203,2339,9051,14036,9742,5053,28257,32203,24450,130,78,2196,126,139
"STATE","DISTRICT","2016-2017",108910,"PROGRESO ISD",01,"TRADITIONAL ISD/CSD",1859,172,445,986,689,289,1847,1851,1150,0,0,122,0,14
"STATE","DISTRICT","2016-2017",108911,"SHARYLAND ISD",01,"TRADITIONAL ISD/CSD",10054,1103,2757,2879,2055,789,6094,9343,4865,51,14,645,35,269
"STATE","DISTRICT","2016-2017",108912,"LA JOYA ISD",01,"TRADITIONAL ISD/CSD",29500,2704,7784,15623,9357,5828,27662,29003,23387,22,44,2150,145,346
"STATE","DISTRICT","2016-2017",108913,"WESLACO ISD",01,"TRADITIONAL ISD/CSD",17413,925,4948,5098,2809,2035,14228,17413,10994,201,18,1459,31,348
"STATE","DISTRICT","2016-2017",108914,"LA VILLA ISD",01,"TRADITIONAL ISD/CSD",596,52,164,117,70,36,546,596,411,0,0,40,5,25
"STATE","DISTRICT","2016-2017",108915,"MONTE ALTO ISD",01,"TRADITIONAL ISD/CSD",1075,21,242,328,181,132,975,1075,566,-9999999,-9999999,58,0,27
"STATE","DISTRICT","2016-2017",108916,"VALLEY VIEW ISD",01,"TRADITIONAL ISD/CSD",4534,306,1446,2693,1758,930,4095,4534,3191,9,7,299,0,15
"STATE","DISTRICT","2016-2017",109901,"ABBOTT ISD",12,"TRADITIONAL ISD/CSD",284,-9999999,128,-9999999,0,-9999999,74,284,87,0,0,32,-9999999,6
"STATE","DISTRICT","2016-2017",109902,"BYNUM ISD",12,"TRADITIONAL ISD/CSD",179,-9999999,64,6,0,5,125,179,96,0,-9999999,22,28,6
"STATE","DISTRICT","2016-2017",109903,"COVINGTON ISD",12,"TRADITIONAL ISD/CSD",286,17,113,-9999999,0,-9999999,124,286,133,-9999999,0,40,-9999999,11
"STATE","DISTRICT","2016-2017",109904,"HILLSBORO ISD",12,"TRADITIONAL ISD/CSD",2105,103,478,289,35,242,1479,2105,1042,24,5,217,42,20
"STATE","DISTRICT","2016-2017",109905,"HUBBARD ISD",12,"TRADITIONAL ISD/CSD",389,37,134,-9999999,0,-9999999,237,389,134,11,0,31,0,16
"STATE","DISTRICT","2016-2017",109907,"ITASCA ISD",12,"TRADITIONAL ISD/CSD",683,42,183,80,0,80,461,683,317,-9999999,13,69,54,27
"STATE","DISTRICT","2016-2017",109908,"MALONE ISD",12,"TRADITIONAL ISD/CSD",138,10,0,34,0,34,123,138,104,0,-9999999,21,-9999999,5
"STATE","DISTRICT","2016-2017",109910,"MOUNT CALM ISD",12,"TRADITIONAL ISD/CSD",185,13,68,16,0,16,144,185,28,0,0,24,0,13
"STATE","DISTRICT","2016-2017",109911,"WHITNEY ISD",12,"TRADITIONAL ISD/CSD",1506,94,344,84,0,82,933,737,681,16,7,180,50,78
"STATE","DISTRICT","2016-2017",109912,"AQUILLA ISD",12,"TRADITIONAL ISD/CSD",279,35,85,11,0,11,139,279,101,-9999999,0,23,0,17
"STATE","DISTRICT","2016-2017",109913,"BLUM ISD",12,"TRADITIONAL ISD/CSD",396,23,145,5,0,5,240,396,165,-9999999,0,41,41,6
"STATE","DISTRICT","2016-2017",109914,"PENELOPE ISD",12,"TRADITIONAL ISD/CSD",225,-9999999,86,15,0,15,164,225,34,0,0,39,0,0
"STATE","DISTRICT","2016-2017",110901,"ANTON ISD",17,"TRADITIONAL ISD/CSD",243,8,80,10,0,10,209,243,141,0,-9999999,27,0,-9999999
"STATE","DISTRICT","2016-2017",110902,"LEVELLAND ISD",17,"TRADITIONAL ISD/CSD",3011,171,979,225,152,63,2108,3011,1581,22,8,416,84,124
"STATE","DISTRICT","2016-2017",110905,"ROPES ISD",17,"TRADITIONAL ISD/CSD",376,10,121,6,0,6,168,376,131,-9999999,-9999999,29,11,10
"STATE","DISTRICT","2016-2017",110906,"SMYER ISD",17,"TRADITIONAL ISD/CSD",434,26,163,14,0,13,280,235,168,-9999999,9,56,25,39
"STATE","DISTRICT","2016-2017",110907,"SUNDOWN ISD",17,"TRADITIONAL ISD/CSD",668,65,173,23,0,23,249,325,172,8,-9999999,46,0,36
"STATE","DISTRICT","2016-2017",110908,"WHITHARRAL ISD",17,"TRADITIONAL ISD/CSD",176,8,59,0,0,0,55,176,47,0,0,13,0,-9999999
"STATE","DISTRICT","2016-2017",111901,"GRANBURY ISD",11,"TRADITIONAL ISD/CSD",7048,633,1939,580,234,338,3457,6442,2785,109,18,763,158,361
"STATE","DISTRICT","2016-2017",111902,"LIPAN ISD",11,"TRADITIONAL ISD/CSD",379,18,90,17,0,16,194,379,104,5,0,27,0,-9999999
"STATE","DISTRICT","2016-2017",111903,"TOLAR ISD",11,"TRADITIONAL ISD/CSD",791,26,292,10,0,10,217,184,167,7,0,54,0,30
"STATE","DISTRICT","2016-2017",112901,"SULPHUR SPRINGS ISD",08,"TRADITIONAL ISD/CSD",4411,191,1211,570,263,297,2619,2200,1919,21,20,422,73,244
"STATE","DISTRICT","2016-2017",112905,"CUMBY ISD",08,"TRADITIONAL ISD/CSD",377,30,155,12,0,11,202,355,174,0,0,48,11,25
"STATE","DISTRICT","2016-2017",112906,"NORTH HOPKINS ISD",08,"TRADITIONAL ISD/CSD",516,37,170,55,0,52,308,516,242,-9999999,11,39,-9999999,6
"STATE","DISTRICT","2016-2017",112907,"MILLER GROVE ISD",08,"TRADITIONAL ISD/CSD",316,-9999999,114,26,0,25,189,316,87,-9999999,0,24,16,7
"STATE","DISTRICT","2016-2017",112908,"COMO-PICKTON CISD",08,"TRADITIONAL ISD/CSD",759,44,244,199,80,115,544,759,399,-9999999,0,58,-9999999,42
"STATE","DISTRICT","2016-2017",112909,"SALTILLO ISD",08,"TRADITIONAL ISD/CSD",248,-9999999,90,27,0,26,168,248,72,0,0,23,0,0
"STATE","DISTRICT","2016-2017",112910,"SULPHUR BLUFF ISD",08,"TRADITIONAL ISD/CSD",217,12,67,7,0,7,118,217,110,0,0,29,0,11
"STATE","DISTRICT","2016-2017",113901,"CROCKETT ISD",06,"TRADITIONAL ISD/CSD",1388,51,319,247,18,229,1193,1336,730,6,31,143,37,97
